wkn,class,type,region
ETF200,equity,index,EU
A2H57X,equity,index,EU
ETF018,equity,index,World
ETF211,equity,index,World
A2PBLP,bond,index,EU
A1W2CK,equity,managed,EU
628939,equity,index,US
LYX00F,equity,index,US
LYX0FZ,equity,index,US
A0MX8G,equity,managed,EU
‌A1W2CK,equity,managed,EU
A2PA8D,bond,index,EU
A143JL,bond,index,EU
A12CX1,equity,index,UK
676773,equity,index,US
A143JN,bond,index,US
A1W6M5,equity,index,US
A1JX53,equity,index,US
A2JF6S,equity,index,EU
A2PBLJ,equity,index,World
